"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"143","2610507B11Rik","brown",-0.137304584351077,0.477544054673704
"144","2610507I01Rik","grey",-0.105384394279447,0.586394760204436
"145","2610524H06Rik","blue",-0.0380695849957845,0.844560149691175
"146","2700038G22Rik","yellow",0.201787440262832,0.293853308170479
"147","2700046G09Rik","turquoise",-0.0650982857180875,0.737247386833878
"148","2700049A03Rik","brown",0.0975171946847403,0.614789462788594
"149","2700054A10Rik","yellow",-0.19473494151504,0.311402141812887
"150","2700062C07Rik","turquoise",-0.121876641698935,0.528818521187768
"151","2700081O15Rik","yellow",-0.253164422152611,0.18514789605848
"152","2700097O09Rik","grey",-0.306073609450528,0.106358488018248
"153","2700099C18Rik","grey",-0.16487749779859,0.392712720085156
"154","2810001G20Rik","turquoise",-0.141617244712754,0.463685510055045
"155","2810002D19Rik","grey",0.105333976714887,0.586574889821826
"156","2810004N23Rik","yellow",-0.0831986674590078,0.667868063479543
"157","2810006K23Rik","blue",0.0380312031881027,0.844714981976651
"158","2810013P06Rik","turquoise",-0.000730374048101091,0.996999829169902
"159","2810021J22Rik","turquoise",0.00842491892384136,0.965402962078283
"160","2810025M15Rik","blue",-0.144386026986966,0.454900866531019
"161","2810029C07Rik","yellow",-0.0387501655104806,0.841815632363951
"162","2810032G03Rik","blue",-0.158064330847024,0.412827868289442
"163","2810049E08Rik","yellow",-0.0818772916370245,0.672851371892034
"164","2810410L24Rik","purple",-0.0848691134861373,0.661588039321015
"165","2810414N06Rik","blue",-0.164043147421545,0.395145468127306
"166","2810459M11Rik","blue",0.0583037379979991,0.763856876054077
"167","2900005J15Rik","brown",0.183259344460085,0.341318429417615
"168","2900026A02Rik","blue",0.0376762999525727,0.846146929652374
"169","2900040C04Rik","pink",0.234117528185571,0.22156389067834
"170","2900041M22Rik","grey",0.144394883750259,0.454872908939892
"171","2900052L18Rik","yellow",0.0667898069067037,0.730667488939361
"172","2900052N01Rik","blue",-0.0134632517697866,0.944738373212976
"173","2900076A07Rik","yellow",0.0369646031287026,0.849019892414297
"174","2900079G21Rik","blue",-0.0849152492902696,0.661414908146212
"175","2900092D14Rik","greenyellow",-0.0475898406780278,0.806344305644899
"176","2900093K20Rik","turquoise",-0.0613449983636552,0.751911838766019
"177","2900097C17Rik","grey",-0.182237904850463,0.344062628462468
"178","3000002C10Rik","yellow",0.0712673736686241,0.713341167054016
"179","3110009E18Rik","grey",0.075905447017638,0.695539744790117
"180","3110039M20Rik","grey",0.213280795459707,0.266623132828956
"181","3110040N11Rik","blue",0.0484347892864286,0.802972185350079
"182","3110056K07Rik","brown",-0.0143246410004196,0.941208552424502
"183","3110070M22Rik","blue",-0.108327841715541,0.57592076286693
"184","3110082I17Rik","brown",-0.194363968580169,0.312342907596303
"185","3110082J24Rik","turquoise",0.036075657113755,0.852611025367005
"186","3300002P13Rik","turquoise",-0.0760274109251326,0.695073714839888
"187","3830406C13Rik","grey",0.122937724115255,0.525209461090244
"188","3830408C21Rik","brown",-0.273796685139209,0.15065686093304
"189","4430402I18Rik","turquoise",-0.249471574678826,0.19185878672425
"190","4632404H12Rik","brown",0.00262528101923792,0.989216370868423
"191","4632415L05Rik","turquoise",0.086567030033202,0.655227676428224
"192","4732471J01Rik","blue",-0.0911690524856033,0.638107860015827
"193","4732491K20Rik","grey",-0.00691677923812637,0.971593419109048
"194","4831440E17Rik","brown",0.00375090515058241,0.984593207279034
"195","4833420G17Rik","brown",-0.0222694594108865,0.908711833176031
"196","4833422C13Rik","blue",-0.250589625718145,0.189809437743835
"197","4833438C02Rik","turquoise",-0.128916241893584,0.505099600500302
"198","4833439L19Rik","brown",-0.129727473702246,0.502400689267509
"199","4921504A21Rik","brown",0.305502560389827,0.107046086361161
"200","4921524J17Rik","turquoise",0.0251201519082836,0.897083978301527
"201","4921531C22Rik","black",0.296384969780617,0.118479292395769
"202","4922502B01Rik","grey",0.0219442477287561,0.910039576086852
"203","4930402H24Rik","brown",0.241971534580923,0.20600325410433
"204","4930412C18Rik","blue",-0.03763508503055,0.846313252928458
"205","4930413G21Rik","blue",0.129319145995187,0.503758267034704
"206","4930422M22Rik","brown",0.0748517462302982,0.699570487869313
"207","4930429B21Rik","grey",0.0791621616220845,0.683133389610524
"208","4930429F24Rik","brown",0.145235867378201,0.452222391221511
"209","4930429H19Rik","turquoise",-0.139591184012918,0.470169695801734
"210","4930430F08Rik","turquoise",0.185577136627961,0.335140641150223
"211","4930432K21Rik","blue",0.0538659023772173,0.781382023148075
"212","4930447C04Rik","brown",-0.0243203784059978,0.900344220820308
"213","4930447M23Rik","turquoise",-0.0470169353811463,0.808632660799242
"214","4930447N08Rik","blue",0.0521077647164036,0.788354549366055
"215","4930451G09Rik","grey",0.0900400397101555,0.642291468479766
"216","4930452B06Rik","yellow",0.067786805789984,0.726797938218317
"217","4930453N24Rik","yellow",0.0721781238918029,0.709833627872205
"218","4930473A02Rik","yellow",-0.037463939772225,0.847003980542107
"219","4930479D17Rik","grey",-0.040345240351862,0.835390466352522
"220","4930480K23Rik","turquoise",-0.00590686996546146,0.975739715362005
"221","4930481A15Rik","yellow",-0.128218217067572,0.507427632182393
"222","4930503L19Rik","blue",0.0713097775571546,0.713177730924484
"223","4930506C21Rik","brown",0.123385994121512,0.523688341067073
"224","4930523C07Rik","yellow",0.281767905404377,0.138655855299894
"225","4930525G20Rik","blue",0.118751573524661,0.53951648303737
"226","4930526I15Rik","turquoise",0.00345369512643884,0.985813866913113
"227","4930563E22Rik","brown",0.228571144239888,0.233019226469965
"228","4930570G19Rik","brown",0.0662470903267028,0.732776607435065
"229","4930578G10Rik","grey",-0.175608496261107,0.362194293069175
"230","4930578M01Rik","red",0.283473182015306,0.136181358095394
"231","4930579G18Rik","brown",-0.0751213961451898,0.698538224934953
"232","4930579G24Rik","grey",-0.0254823683809994,0.895607954191968
"233","4930581F22Rik","yellow",-0.042833427266535,0.825388533079847
"234","4931406C07Rik","turquoise",-0.0776029633483376,0.689063274477936
"235","4931406P16Rik","blue",0.0567705003676416,0.769899262938714
"236","4931414P19Rik","turquoise",-0.290097529839266,0.126873554390323
"237","4931428F04Rik","brown",-0.0763201818012514,0.693955466976741
"238","4932438A13Rik","blue",0.0679331687465538,0.726230424860536
"239","4932438H23Rik","pink",0.084481163016401,0.663044553268182
"240","4933404O12Rik","yellow",-0.00604734132373996,0.975162954952226
"241","4933406C10Rik","brown",0.185121660745489,0.336349259159372
"242","4933407K13Rik","brown",-0.0345897804678086,0.858620022502085
"243","4933407L21Rik","turquoise",-0.0277198932096771,0.886497826886635
"244","4933412E12Rik","blue",0.0943582047936894,0.626349230190431
"245","4933412O06Rik","turquoise",-0.116290569101665,0.548012452446261
"246","4933417D19Rik","brown",-0.0413914752784572,0.831181691763279
"247","4933421O10Rik","brown",0.142026418956799,0.46238172073026
"248","4933427D14Rik","brown",-0.0128685049831697,0.947176141763749
"249","4933428G20Rik","brown",0.00824441450174849,0.966143781435914
"250","4933431E20Rik","turquoise",-0.214949889840068,0.262809691063323
"251","4933432I09Rik","yellow",-0.0745570759714092,0.700699131738258
"252","4933433G19Rik","blue",0.00852727363767451,0.9649828942451
"253","4933434E20Rik","blue",-0.15975928400812,0.407770695091865
"254","4933439C10Rik","yellow",-0.134142374366878,0.487839762080498
"255","5031425E22Rik","grey",-0.0662769332246917,0.7326605816091
"256","5031426D15Rik","turquoise",-0.0761621033413726,0.694559174900386
"257","5031434O11Rik","yellow",-0.148579694313746,0.441765589801564
"258","5031439G07Rik","turquoise",-0.061614623410331,0.750855498602982
"259","5033417F24Rik","turquoise",0.215716574915601,0.261069982211105
"260","5330413P13Rik","turquoise",0.0807468892368903,0.677125253055511
"261","5330417C22Rik","brown",-0.0464480930864537,0.810906315680448
"262","5330434G04Rik","blue",0.0884533185532164,0.648189252887202
"263","5430405H02Rik","grey",-0.0420565054142003,0.828508785247439
"264","5430416N02Rik","turquoise",0.0284638109416158,0.883472024687167
"265","5530601H04Rik","blue",0.0918489333344997,0.635593753691519
"266","5730409E04Rik","turquoise",-0.106737446181147,0.581569701558103
"267","5730455P16Rik","turquoise",0.0981970005032027,0.612313462381569
"268","5730480H06Rik","brown",-0.0580159916243676,0.7649898434723
"269","5730522E02Rik","blue",0.169310910040206,0.379930417775345
"270","5830408C22Rik","blue",-0.0772508072339148,0.690405094710304
"271","5830417I10Rik","brown",0.0593731333375796,0.759650453147663
"272","5930403L14Rik","turquoise",-0.0097437111061099,0.959991318621042
"273","5930430L01Rik","turquoise",-0.0316394432339491,0.870574021026815
"274","6030458C11Rik","turquoise",0.121814266480939,0.529031047898355
"275","6230400D17Rik","yellow",-0.0509114925398432,0.793107992064997
"276","6330403K07Rik","blue",-0.0174382358859191,0.928459146022327
"277","6330409D20Rik","blue",-0.139243608634021,0.471286798751116
"278","6330415G19Rik","turquoise",-0.330748487757695,0.0796891602735946
"279","6330418K02Rik","turquoise",0.102416902534883,0.597037783510481
"280","6330549D23Rik","grey",0.0146471816803761,0.939887114448054
"281","6430548M08Rik","turquoise",-0.127123112695773,0.511090669060657
"282","6430550D23Rik","brown",0.0784002357290061,0.686028840114306
"283","6430571L13Rik","grey",0.195222595809584,0.310168162995483
"284","6430584L05Rik","grey",-0.129225213087353,0.504070826390855
"285","6530402F18Rik","blue",-0.0825605022959119,0.670273069359013
"286","6530403H02Rik","grey",0.111323110567289,0.565348751856467
"287","6720489N17Rik","turquoise",-0.11848828221602,0.540422445812409
"288","6820408C15Rik","turquoise",0.156312941523164,0.418090045937725
"289","6820431F20Rik","blue",-0.277766005197251,0.14459090763814
"290","8030462N17Rik","blue",0.108138927034031,0.576590489851807
"291","8430429K09Rik","turquoise",-0.175843416506347,0.361542298942195
"292","9030025P20Rik","brown",0.360386373906456,0.0547987056898661
"293","9030612E09Rik","grey",0.306926548498308,0.105337623006307
"294","9130019O22Rik","turquoise",-0.523469247494138,0.00356722366778771
"295","9130019P16Rik","grey",-0.00878478466465292,0.963926099492996
"296","9130023H24Rik","grey",-0.244534422431849,0.201091795512441
"297","9130024F11Rik","purple",0.102990329477962,0.594974715468838
"298","9130221H12Rik","turquoise",-0.202382764671264,0.292401187660311
"299","9130401M01Rik","blue",-0.124858008705014,0.518708374726342
"300","9230114K14Rik","turquoise",-0.147899156124431,0.443883116384721
"301","9330020H09Rik","turquoise",0.0582471515387364,0.764079640978351
"302","9330102E08Rik","yellow",-0.135063493325344,0.484829123506928
"303","9330104G04Rik","grey",-0.0105758666921897,0.95657746062573
"304","9330117O12Rik","green",0.113601601220629,0.557366075555293
"305","9330133O14Rik","turquoise",0.071530586608466,0.712326873568802
"306","9330136K24Rik","brown",0.0924598633729212,0.633337991202495
"307","9330151L19Rik","yellow",-0.201872762832868,0.293644909077055
"308","9330159F19Rik","black",0.0506021078258797,0.79433853487419
"309","9330159M07Rik","grey",0.293578791728858,0.122173498509365
"310","9330162012Rik","turquoise",0.223670937516926,0.243463988727657
"311","9330179D12Rik","black",0.220658450361055,0.250036706403756
"312","9330182L06Rik","blue",0.226397555065692,0.23761459430832
"313","9330198I05Rik","brown",0.135318615321933,0.483996950408927
"314","9430015G10Rik","brown",-0.0649154220104622,0.737959812404362
"315","9430021M05Rik","grey",0.163704805891329,0.396134426780172
"316","9430038I01Rik","grey",0.0228513593122145,0.906336710763319
"317","9430041J12Rik","brown",-0.195219896218425,0.310174985749304
"318","9430065F17Rik","grey",-0.327533018357546,0.0828397018607356
"319","9430083A17Rik","grey",0.101002744860914,0.602138687616726
"320","9430091E24Rik","brown",-0.131621503603857,0.496127510254577
"321","9530062K07Rik","turquoise",0.16403114717106,0.395180520277856
"322","9530068E07Rik","yellow",0.01325512568104,0.945591393161365
"323","9530077C05Rik","grey",0.0382813818118277,0.843705862943175
"324","9530080O11Rik","pink",-0.210337483987156,0.273434878075794
"325","9530082P21Rik","yellow",-0.021136459318989,0.913338554855655
"326","9630001P10Rik","turquoise",0.0850788614334582,0.66080106801215
"327","9630013A20Rik","grey",-0.239113538035871,0.211576444340817
"328","9830166K06Rik","yellow",-0.127286286670672,0.510544040429573
"329","9930012K11Rik","grey",0.252855464831151,0.185702990478379
"330","9930014A18Rik","turquoise",-0.278834105457511,0.142989202184181
"331","9930021J03Rik","turquoise",-0.000660633365751448,0.997286303148895
"332","9930104L06Rik","brown",0.214704347820638,0.263368450100875
"333","A030001D20Rik","grey",-0.0294135464025163,0.879611416462684
"334","A130010J15Rik","turquoise",-0.202934965858622,0.291058324419109
"335","A230001M10Rik","green",0.209907466530137,0.274439381110253
"336","A230009B12Rik","green",-0.0239675545404868,0.901782999668583
"337","A230051N06Rik","turquoise",-0.26284950771541,0.168330060339804
"338","A230056J06Rik","blue",0.0438027517703808,0.821499208887385
"339","A230056P14Rik","blue",-0.0187247408451192,0.923196099691668
"340","A230057D06Rik","brown",0.122470085111174,0.52679857543043
"341","A230070E04Rik","turquoise",0.099510570788986,0.607540984064881
"342","A230072C01Rik","grey",0.10760172389502,0.578496834861455
"343","A230077H06Rik","brown",0.146158590321119,0.449323755031528
"344","A230083G16Rik","brown",-0.0527843854821972,0.785669241461535
"345","A230103J11Rik","blue",0.150107826446787,0.437030672039957
"346","A230107N01Rik","black",0.0331604979190112,0.864407451580455
"347","A2m","blue",0.143377042080675,0.458091834650232
"348","A2ml1","blue",0.022587805099381,0.907412354990947
"349","A330009N23Rik","turquoise",-0.166049352069374,0.389310398985486
"350","A330015K06Rik","grey",-0.152415704267815,0.429932256829676
"351","A330023F24Rik","brown",0.0202041742776302,0.917147721545867
"352","A330033J07Rik","brown",-0.0838856844157612,0.665282544741457
"353","A330041J22Rik","blue",0.0957341727431794,0.621303257523546
"354","A330048O09Rik","blue",0.120478732212068,0.533591330599037
"355","A330049N07Rik","blue",0.283311807214624,0.136414139317056
"356","A330074K22Rik","turquoise",-0.100607076912135,0.603569181457215
"357","A330076C08Rik","grey",-0.243395025772012,0.203265264268796
"358","A330076H08Rik","brown",-0.0696926406251873,0.71941934986755
"359","A330093E20Rik","brown",0.0837543319398892,0.665776587415821
"360","A330102I10Rik","yellow",-0.0131917737075839,0.945851057567557
"361","A430005L14Rik","blue",-0.00645271560747451,0.973498601074029
"362","A430033K04Rik","pink",-0.0207493755634369,0.914919893636819
"363","A430035B10Rik","blue",-0.234120897191623,0.221557050270225
"364","A430046D13Rik","yellow",0.0374949621488359,0.846878768643102
"365","A4galt","yellow",0.213425824422358,0.26629036307681
"366","A530058N18Rik","turquoise",0.0227301459416442,0.906831399073728
"367","A630072M18Rik","yellow",-0.237689325373735,0.214391723005842
"368","A630089N07Rik","blue",0.0763750584834279,0.693745933549256
"369","A730017L22Rik","yellow",-0.0443448026474085,0.819326077002379
"370","A730020E08Rik","blue",0.213691636463713,0.265681155982348
"371","A730020M07Rik","brown",-0.115034301508076,0.552373284108771
"372","A730036I17Rik","turquoise",-0.0684183861874468,0.724350039171896
"373","A730056A06Rik","blue",0.275625099561255,0.147840337676514
"374","A730063M14Rik","turquoise",0.11517289031897,0.551891419132931
"375","A730081D07Rik","grey",0.247786094604347,0.194977134155471
"376","A830010M20Rik","turquoise",0.151460525275048,0.432862440549722
"377","A830011K09Rik","turquoise",-0.121771237424546,0.529177681675777
"378","A830018L16Rik","turquoise",0.0283155614370559,0.88407488641738
"379","A830019P07Rik","grey",-0.162638432279733,0.399260601758902
"380","A830036E02Rik","brown",0.0947328363550722,0.624973727173565
"381","A830082K12Rik","grey",0.179890975095335,0.350418025412838
"382","A830082N09Rik","brown",-0.276460206003124,0.146566626683001
"383","A930004D18Rik","blue",-0.0338665783896131,0.861547524851022
"384","A930005H10Rik","blue",-0.0987409052052647,0.61033544432386
"385","A930007A09Rik","blue",-0.179306104038297,0.35201269182404
"386","A930012L18Rik","yellow",-0.0251887346533398,0.896804479201006
"387","A930013F10Rik","brown",-0.0529110195749387,0.785166934279271
"388","A930017K11Rik","turquoise",-0.196899231087418,0.305948812172558
"389","A930017M01Rik","brown",-0.109094570705614,0.573206172230882
"390","A930024E05Rik","turquoise",0.282175317113404,0.138061719810508
"391","A930033H14Rik","blue",0.114295418471615,0.554945617724037
"392","A930037H05Rik","grey",0.267945408276536,0.159929190534111
"393","AA387883","blue",-0.0670273641262123,0.729744891236355
"394","AA388235","blue",0.0533871553090991,0.783279049348919
"395","AA414768","red",0.131853875975816,0.495360598840754
"396","AA986860","grey",0.0157137149259838,0.935518694920072
"397","Aaas","turquoise",-0.117080923087553,0.545277179252061
"398","Aacs","grey",0.0418168867804354,0.829471652520468
"399","Aagab","blue",-0.0625955624743345,0.74701609198304
"400","Aak1","red",-0.0650400933869009,0.737474077448916
"401","Aamdc","blue",0.0641593014550819,0.740907859144842
"402","Aamp","brown",0.0133484591310063,0.945208851879875
"403","Aar2","black",-0.0805427925130966,0.677897962833793
"404","Aard","turquoise",0.0596185113016586,0.758686209314828
"405","Aars","blue",0.00584904508590361,0.975977141640513
"406","Aars2","yellow",-0.121518314483037,0.530039982702738
"407","Aarsd1","blue",-0.100493309681654,0.60398076086468
"408","Aasdh","blue",0.0493361591882672,0.799378704057665
"409","Aasdhppt","turquoise",0.0342845182403835,0.859855494359173
"410","Aass","grey",0.0826308936083902,0.670007633836022
"411","Aatf","blue",-0.0930252582592002,0.631253220322665
"412","Aatk","green",-0.0669443866087006,0.730067108021894
"413","Abat","brown",0.0663582428990173,0.732344487998687
"414","Abca1","blue",0.0877328812733003,0.650874007372477
"415","Abca2","yellow",-0.0767442030818257,0.692337018153508
"416","Abca3","red",0.0138596780596556,0.943113757259872
"417","Abca4","pink",0.20987146802499,0.274523579817571
"418","Abca5","blue",0.081341634421865,0.674875378587736
"419","Abca6","turquoise",0.0977561236287871,0.613918757977599
"420","Abca7","yellow",-0.0824495269673326,0.67069162023262
"421","Abca8a","tan",0.359946259292822,0.0551170569607448
"422","Abca8b","brown",0.0615532355621759,0.751095965984654
"423","Abca9","turquoise",0.122470347527381,0.526797683048193
"424","Abcb10","grey",-0.347439431914635,0.0647869691108466
"425","Abcb1a","turquoise",0.196954483675356,0.305810379639629
"426","Abcb1b","grey",-0.156804285436451,0.41661002082499
"427","Abcb4","tan",-0.0231418288014241,0.905151404939348
"428","Abcb6","turquoise",0.0909726266852769,0.638834948812135
"429","Abcb7","turquoise",0.159265076514167,0.409241635698443
"430","Abcb8","turquoise",-0.116870569322589,0.546004551261698
"431","Abcb9","turquoise",-0.00868513153685119,0.964335057131843
